languages_game,languages_CN,languages_TC,languages_EN
城市可投资提示在店主多少级后不显示,城市可投资提示在店主多少级后不显示,城市可投資提示在店主多少級後不顯示,
等待招募工匠是否在商店外显示0-关闭/1-开启,等待招募工匠是否在商店外显示0-关闭/1-开启,等待招募工匠是否在商店外顯示0-關閉/1-開啟,
门口工匠说话间隔/秒,门口工匠说话间隔/秒,門口工匠說話間隔/秒,
门口工匠说话气泡时间/秒,门口工匠说话气泡时间/秒,門口工匠說話氣泡時間/秒,
豪华度入口开启等级,豪华度入口开启等级,豪華度入口開啟等級,
广告观看间隔时间/秒,广告观看间隔时间/秒,廣告觀看間隔時間/秒,
改名花费金条数,改名花费金条数,改名花費金條數,
生命值战力计算系数,生命值战力计算系数,生命值戰力計算系數,
攻击力战力计算系数,攻击力战力计算系数,攻擊力戰力計算系數,
护甲战力计算系数,护甲战力计算系数,護甲戰力計算系數,
攻速战力计算系数,攻速战力计算系数,攻速戰力計算系數,
命中战力计算系数,命中战力计算系数,命中戰力計算系數,
闪避战力计算系数,闪避战力计算系数,閃避戰力計算系數,
暴击战力计算系数,暴击战力计算系数,暴擊戰力計算系數,
韧性战力计算系数,韧性战力计算系数,韌性戰力計算系數,
穿刺伤害战力计算系数,穿刺伤害战力计算系数,穿刺傷害戰力計算系數,
燃烧伤害战力计算系数,燃烧伤害战力计算系数,燃燒傷害戰力計算系數,
精神伤害战力计算系数,精神伤害战力计算系数,精神傷害戰力計算系數,
电击伤害战力计算系数,电击伤害战力计算系数,電擊傷害戰力計算系數,
辐射伤害战力计算系数,辐射伤害战力计算系数,輻射傷害戰力計算系數,
穿刺抗性战力计算系数,穿刺抗性战力计算系数,穿刺抗性戰力計算系數,
燃烧抗性战力计算系数,燃烧抗性战力计算系数,燃燒抗性戰力計算系數,
精神抗性战力计算系数,精神抗性战力计算系数,精神抗性戰力計算系數,
电击抗性战力计算系数,电击抗性战力计算系数,電擊抗性戰力計算系數,
辐射抗性战力计算系数,辐射抗性战力计算系数,輻射抗性戰力計算系數,
绿色资质（11-20）基础属性系数,绿色资质（11-20）基础属性系数,綠色資質（11-20）基礎屬性系數,
蓝色资质（21-30）基础属性系数,蓝色资质（21-30）基础属性系数,藍色資質（21-30）基礎屬性系數,
紫色资质（31-40）基础属性系数,紫色资质（31-40）基础属性系数,紫色資質（31-40）基礎屬性系數,
橙色资质（41-50）基础属性系数,橙色资质（41-50）基础属性系数,橙色資質（41-50）基礎屬性系數,
基础属性计算公式参数——n1,基础属性计算公式参数——n1,基礎屬性計算公式參數——n1,
基础属性计算公式参数——n2,基础属性计算公式参数——n2,基礎屬性計算公式參數——n2,
基础属性计算公式参数——n3,基础属性计算公式参数——n3,基礎屬性計算公式參數——n3,
基础属性计算公式参数——n4,基础属性计算公式参数——n4,基礎屬性計算公式參數——n4,
基础属性计算公式参数——m1,基础属性计算公式参数——m1,基礎屬性計算公式參數——m1,
基础属性计算公式参数——m2,基础属性计算公式参数——m2,基礎屬性計算公式參數——m2,
基础属性计算公式参数——m3,基础属性计算公式参数——m3,基礎屬性計算公式參數——m3,
基础属性计算公式参数——m4,基础属性计算公式参数——m4,基礎屬性計算公式參數——m4,
基础属性计算公式参数——w1,基础属性计算公式参数——w1,基礎屬性計算公式參數——w1,
副本战力与队伍战力对比百分比-A（队伍战力/副本战力*100≥A）,副本战力与队伍战力对比百分比-A（队伍战力/副本战力*100≥A）,副本戰力與隊伍戰力對比百分比-A（隊伍戰力/副本戰力*100≥A）,
战力对比-A（英雄造成伤害加成系数）——造成最终伤害*该系数,战力对比-A（英雄造成伤害加成系数）——造成最终伤害*该系数,戰力對比-A（英雄造成傷害加成系數）——造成最終傷害*該系數,
战力对比-A（英雄受到伤害加成系数）——受到最终伤害*该系数,战力对比-A（英雄受到伤害加成系数）——受到最终伤害*该系数,戰力對比-A（英雄受到傷害加成系數）——受到最終傷害*該系數,
副本战力与队伍战力对比百分比-B（队伍战力/副本战力*100≥B＜A）,副本战力与队伍战力对比百分比-B（队伍战力/副本战力*100≥B＜A）,副本戰力與隊伍戰力對比百分比-B（隊伍戰力/副本戰力*100≥B＜A）,
战力对比-B（英雄造成伤害加成系数）——造成最终伤害*该系数,战力对比-B（英雄造成伤害加成系数）——造成最终伤害*该系数,戰力對比-B（英雄造成傷害加成系數）——造成最終傷害*該系數,
战力对比-B（英雄受到伤害加成系数）——受到最终伤害*该系数,战力对比-B（英雄受到伤害加成系数）——受到最终伤害*该系数,戰力對比-B（英雄受到傷害加成系數）——受到最終傷害*該系數,
副本战力与队伍战力对比百分比-C（队伍战力/副本战力*100≥C＜B）,副本战力与队伍战力对比百分比-C（队伍战力/副本战力*100≥C＜B）,副本戰力與隊伍戰力對比百分比-C（隊伍戰力/副本戰力*100≥C＜B）,
战力对比-C（英雄造成伤害加成系数）——造成最终伤害*该系数,战力对比-C（英雄造成伤害加成系数）——造成最终伤害*该系数,戰力對比-C（英雄造成傷害加成系數）——造成最終傷害*該系數,
战力对比-C（英雄受到伤害加成系数）——受到最终伤害*该系数,战力对比-C（英雄受到伤害加成系数）——受到最终伤害*该系数,戰力對比-C（英雄受到傷害加成系數）——受到最終傷害*該系數,
副本战力与队伍战力对比百分比-D（队伍战力/副本战力*100≥D＜C）,副本战力与队伍战力对比百分比-D（队伍战力/副本战力*100≥D＜C）,副本戰力與隊伍戰力對比百分比-D（隊伍戰力/副本戰力*100≥D＜C）,
战力对比-D（英雄造成伤害加成系数）——造成最终伤害*该系数,战力对比-D（英雄造成伤害加成系数）——造成最终伤害*该系数,戰力對比-D（英雄造成傷害加成系數）——造成最終傷害*該系數,
战力对比-D（英雄受到伤害加成系数）——受到最终伤害*该系数,战力对比-D（英雄受到伤害加成系数）——受到最终伤害*该系数,戰力對比-D（英雄受到傷害加成系數）——受到最終傷害*該系數,
副本战力与队伍战力对比百分比-E（队伍战力/副本战力*100≥E＜D）,副本战力与队伍战力对比百分比-E（队伍战力/副本战力*100≥E＜D）,副本戰力與隊伍戰力對比百分比-E（隊伍戰力/副本戰力*100≥E＜D）,
战力对比-E（英雄造成伤害加成系数）——造成最终伤害*该系数,战力对比-E（英雄造成伤害加成系数）——造成最终伤害*该系数,戰力對比-E（英雄造成傷害加成系數）——造成最終傷害*該系數,
战力对比-E（英雄受到伤害加成系数）——受到最终伤害*该系数,战力对比-E（英雄受到伤害加成系数）——受到最终伤害*该系数,戰力對比-E（英雄受到傷害加成系數）——受到最終傷害*該系數,
N英雄-绿色资质下限,N英雄-绿色资质下限,N英雄-綠色資質下限,
N英雄-绿色资质上限,N英雄-绿色资质上限,N英雄-綠色資質上限,
R英雄-蓝色资质下限,R英雄-蓝色资质下限,R英雄-藍色資質下限,
R英雄-蓝色资质上限,R英雄-蓝色资质上限,R英雄-藍色資質上限,
SR英雄-紫色资质下限,SR英雄-紫色资质下限,SR英雄-紫色資質下限,
SR英雄-紫色资质上限,SR英雄-紫色资质上限,SR英雄-紫色資質上限,
SSR英雄-橙色资质下限,SSR英雄-橙色资质下限,SSR英雄-橙色資質下限,
SSR英雄-橙色资质上限,SSR英雄-橙色资质上限,SSR英雄-橙色資質上限,
酒馆招募刷新（举办宴会）免费间隔时间（秒）,酒馆招募刷新（举办宴会）免费间隔时间（秒）,酒館招募刷新（舉辦宴會）免費間隔時間（秒）,
酒馆招募刷新（举办宴会）价格/钻石,酒馆招募刷新（举办宴会）价格/钻石,酒館招募刷新（舉辦宴會）價格/鉆石,
酒馆招募刷新价格上涨倍率/100（需要向上取整）,酒馆招募刷新价格上涨倍率/100（需要向上取整）,酒館招募刷新價格上漲倍率/100（需要向上取整）,
酒馆招募刷新封顶价格/钻石,酒馆招募刷新封顶价格/钻石,酒館招募刷新封頂價格/鉆石,
酒馆招募必出超稀有次数（仅用于前端展示，实际以招募概率为准）,酒馆招募必出超稀有次数（仅用于前端展示，实际以招募概率为准）,酒館招募必出超稀有次數（僅用於前端展示，實際以招募概率為準）,
酒吧刷新英雄是否开启每日首次免费（1-开启/0-关闭）,酒吧刷新英雄是否开启每日首次免费（1-开启/0-关闭）,酒吧刷新英雄是否開啟每日首次免費（1-開啟/0-關閉）,
每日任务显示上限数量,每日任务显示上限数量,每日任務顯示上限數量,
每日任务数量上限,每日任务数量上限,每日任務數量上限,
每日任务刷新次数上限,每日任务刷新次数上限,每日任務刷新次數上限,
每日任务刷新间隔时间/秒,每日任务刷新间隔时间/秒,每日任務刷新間隔時間/秒,
每日任务出现新任务间隔时间/秒,每日任务出现新任务间隔时间/秒,每日任務出現新任務間隔時間/秒,
巧匠大赛兑换冷却时间/秒,巧匠大赛兑换冷却时间/秒,巧匠大賽兌換冷卻時間/秒,
巧匠大赛兑换刷新花费代币数量,巧匠大赛兑换刷新花费代币数量,巧匠大賽兌換刷新花費代幣數量,
巧匠大赛每日领取代币数量,巧匠大赛每日领取代币数量,巧匠大賽每日領取代幣數量,
巧匠大赛入口显示等级,巧匠大赛入口显示等级,巧匠大賽入口顯示等級,
失陷避难所活动入口显示等级,失陷避难所活动入口显示等级,失陷避難所活動入口顯示等級,
成长礼包开启等级,成长礼包开启等级,成長禮包開啟等級,
排行榜主界面显示所需店主等级,排行榜主界面显示所需店主等级,排行榜主界面顯示所需店主等級,
排行榜主界面入口隐藏所需店主等级,排行榜主界面入口隐藏所需店主等级,排行榜主界面入口隱藏所需店主等級,
主界面福利按钮解锁等级（或满足ui_unlock条件）,主界面福利按钮解锁等级（或满足ui_unlock条件）,主界面福利按鈕解鎖等級（或滿足ui_unlock條件）,
宝箱开启获得普通奖励数量,宝箱开启获得普通奖励数量,寶箱開啟獲得普通獎勵數量,
宝箱开启获得稀有或超稀有数量,宝箱开启获得稀有或超稀有数量,寶箱開啟獲得稀有或超稀有數量,
宝箱钻石开启获得额外稀有或超稀有数量,宝箱钻石开启获得额外稀有或超稀有数量,寶箱鉆石開啟獲得額外稀有或超稀有數量,
宝箱功能开启等级,宝箱功能开启等级,寶箱功能開啟等級,
自定义装扮开放等级,自定义装扮开放等级,自定義裝扮開放等級,
探索单英雄战力/建议战力*1000少于该值为红脸,探索单英雄战力/建议战力*1000少于该值为红脸,探索單英雄戰力/建議戰力*1000少於該值為紅臉,
探索单英雄战力/建议战力*1000少于该值大于id为405的值为黄脸,探索单英雄战力/建议战力*1000少于该值大于id为405的值为黄脸,探索單英雄戰力/建議戰力*1000少於該值大於id為405的值為黃臉,
探索单英雄战力/建议战力*1000大于该值为绿脸,探索单英雄战力/建议战力*1000大于该值为绿脸,探索單英雄戰力/建議戰力*1000大於該值為綠臉,
探索队伍战力/建议队伍战力*1000少于该值为，队伍上限为红脸,探索队伍战力/建议队伍战力*1000少于该值为，队伍上限为红脸,探索隊伍戰力/建議隊伍戰力*1000少於該值為，隊伍上限為紅臉,
探索队伍战力/建议队伍战力*1000少于该值大于id为405的值，队伍上限为黄脸,探索队伍战力/建议队伍战力*1000少于该值大于id为405的值，队伍上限为黄脸,探索隊伍戰力/建議隊伍戰力*1000少於該值大於id為405的值，隊伍上限為黃臉,
探索队伍战力/建议队伍战力*1000大于该值，队伍上限为绿脸,探索队伍战力/建议队伍战力*1000大于该值，队伍上限为绿脸,探索隊伍戰力/建議隊伍戰力*1000大於該值，隊伍上限為綠臉,
制造装备与冒险加速花费金条的公式分水线~y（分钟）,制造装备与冒险加速花费金条的公式分水线~y（分钟）,製造裝備與冒險加速花費金條的公式分水線~y（分鐘）,
制造装备与冒险加速花费金条~参数a1,制造装备与冒险加速花费金条~参数a1,製造裝備與冒險加速花費金條~參數a1,
制造装备与冒险加速花费金条~参数a2,制造装备与冒险加速花费金条~参数a2,製造裝備與冒險加速花費金條~參數a2,
制造装备与冒险加速花费金条~参数a3,制造装备与冒险加速花费金条~参数a3,製造裝備與冒險加速花費金條~參數a3,
制造装备与冒险加速花费金条~参数b1,制造装备与冒险加速花费金条~参数b1,製造裝備與冒險加速花費金條~參數b1,
制造装备与冒险加速花费金条~参数b2,制造装备与冒险加速花费金条~参数b2,製造裝備與冒險加速花費金條~參數b2,
制造装备与冒险加速花费金条~参数b3,制造装备与冒险加速花费金条~参数b3,製造裝備與冒險加速花費金條~參數b3,
制造装备与冒险加速花费金条~参数b4,制造装备与冒险加速花费金条~参数b4,製造裝備與冒險加速花費金條~參數b4,
制造装备与冒险加速花费最少金条~y1,制造装备与冒险加速花费最少金条~y1,製造裝備與冒險加速花費最少金條~y1,
家具升级花费金条加速~参数c1,家具升级花费金条加速~参数c1,家具升級花費金條加速~參數c1,
家具升级花费金条加速~参数c2,家具升级花费金条加速~参数c2,家具升級花費金條加速~參數c2,
家具升级花费金条加速最少金条~y2,家具升级花费金条加速最少金条~y2,家具升級花費金條加速最少金條~y2,
英雄加速恢复花费金条~参数d1,英雄加速恢复花费金条~参数d1,英雄加速恢復花費金條~參數d1,
英雄加速恢复花费金条~参数d2,英雄加速恢复花费金条~参数d2,英雄加速恢復花費金條~參數d2,
英雄加速恢复花费金条~~参数d3,英雄加速恢复花费金条~~参数d3,英雄加速恢復花費金條~~參數d3,
英雄加速恢复花费最少金条~y3,英雄加速恢复花费最少金条~y3,英雄加速恢復花費最少金條~y3,
材料补充花费公式参数Z1,材料补充花费公式参数Z1,材料補充花費公式參數Z1,
材料补充花费公式参数Z2,材料补充花费公式参数Z2,材料補充花費公式參數Z2,
成功攻击一次敌人获得20点怒气。注：技能范围攻击多个敌人只能获得20点怒气，连击等多次攻击按照一次成功攻击来计算,成功攻击一次敌人获得20点怒气。注：技能范围攻击多个敌人只能获得20点怒气，连击等多次攻击按照一次成功攻击来计算,成功攻擊一次敵人獲得20點怒氣。註：技能範圍攻擊多個敵人只能獲得20點怒氣，連擊等多次攻擊按照一次成功攻擊來計算,
被敌方普通攻击一次获得5点怒气,被敌方普通攻击一次获得5点怒气,被敵方普通攻擊一次獲得5點怒氣,
被敌方技能攻击一次获得0点怒气（参数可调）,被敌方技能攻击一次获得0点怒气（参数可调）,被敵方技能攻擊一次獲得0點怒氣（參數可調）,
怒气上限,怒气上限,怒氣上限,
暴击伤害系数,暴击伤害系数,暴擊傷害系數,
进入搏命状态的前置回合,进入搏命状态的前置回合,進入搏命狀態的前置回合,
搏命状态攻击力变成5倍,搏命状态攻击力变成5倍,搏命狀態攻擊力變成5倍,
搏命状态命中率变成100%,搏命状态命中率变成100%,搏命狀態命中率變成100%,
1号位置速度加成,1号位置速度加成,1號位置速度加成,
2号位置速度加成,2号位置速度加成,2號位置速度加成,
3号位置速度加成,3号位置速度加成,3號位置速度加成,
4号位置速度加成,4号位置速度加成,4號位置速度加成,
5号位置速度加成,5号位置速度加成,5號位置速度加成,
战斗的保底伤害,战斗的保底伤害,戰鬥的保底傷害,
垃圾刷新时间（s）,垃圾刷新时间（s）,垃圾刷新時間（s）,
垃圾每天刷新上限,垃圾每天刷新上限,垃圾每天刷新上限,
同时存在垃圾上限,同时存在垃圾上限,同時存在垃圾上限,
顾客是否去看装饰家具的百分比,顾客是否去看装饰家具的百分比,顧客是否去看裝飾家具的百分比,
观赏装饰家居的顾客冷却时间,观赏装饰家居的顾客冷却时间,觀賞裝飾家居的顧客冷卻時間,
店主站立最低持续时间（秒）,店主站立最低持续时间（秒）,店主站立最低持續時間（秒）,
店主站立最高持续时间（秒）,店主站立最高持续时间（秒）,店主站立最高持續時間（秒）,
顾客观赏停止时间,顾客观赏停止时间,顧客觀賞停止時間,
无法抵达目标货架的情况直接前往柜台需要商品的概率,无法抵达目标货架的情况直接前往柜台需要商品的概率,無法抵達目標貨架的情況直接前往櫃臺需要商品的概率,
免费赠送的英雄格子,免费赠送的英雄格子,免費贈送的英雄格子,
刷新路人的时间间隔,刷新路人的时间间隔,刷新路人的時間間隔,
刷新路人的位置,刷新路人的位置,刷新路人的位置,
捡垃圾的开放等级,捡垃圾的开放等级,撿垃圾的開放等級,
宝箱1装备获取概率显示文字,宝箱1装备获取概率显示文字,寶箱1裝備獲取概率顯示文字,
宝箱1材料获取概率显示文字,宝箱1材料获取概率显示文字,寶箱1材料獲取概率顯示文字,
宝箱1消耗道具获取概率显示文字,宝箱1消耗道具获取概率显示文字,寶箱1消耗道具獲取概率顯示文字,
宝箱1稀有道具获取概率显示文字,宝箱1稀有道具获取概率显示文字,寶箱1稀有道具獲取概率顯示文字,
宝箱1专属图纸获取概率显示文字,宝箱1专属图纸获取概率显示文字,寶箱1專屬圖紙獲取概率顯示文字,
宝箱2装备获取概率显示文字,宝箱2装备获取概率显示文字,寶箱2裝備獲取概率顯示文字,
宝箱2材料获取概率显示文字,宝箱2材料获取概率显示文字,寶箱2材料獲取概率顯示文字,
宝箱2消耗道具获取概率显示文字,宝箱2消耗道具获取概率显示文字,寶箱2消耗道具獲取概率顯示文字,
宝箱2稀有道具获取概率显示文字,宝箱2稀有道具获取概率显示文字,寶箱2稀有道具獲取概率顯示文字,
宝箱2专属图纸获取概率显示文字,宝箱2专属图纸获取概率显示文字,寶箱2專屬圖紙獲取概率顯示文字,
宝箱3装备获取概率显示文字,宝箱3装备获取概率显示文字,寶箱3裝備獲取概率顯示文字,
宝箱3材料获取概率显示文字,宝箱3材料获取概率显示文字,寶箱3材料獲取概率顯示文字,
宝箱3消耗道具获取概率显示文字,宝箱3消耗道具获取概率显示文字,寶箱3消耗道具獲取概率顯示文字,
宝箱3稀有道具获取概率显示文字,宝箱3稀有道具获取概率显示文字,寶箱3稀有道具獲取概率顯示文字,
宝箱3专属图纸获取概率显示文字,宝箱3专属图纸获取概率显示文字,寶箱3專屬圖紙獲取概率顯示文字,
宝箱4装备获取概率显示文字,宝箱4装备获取概率显示文字,寶箱4裝備獲取概率顯示文字,
宝箱4材料获取概率显示文字,宝箱4材料获取概率显示文字,寶箱4材料獲取概率顯示文字,
宝箱4消耗道具获取概率显示文字,宝箱4消耗道具获取概率显示文字,寶箱4消耗道具獲取概率顯示文字,
宝箱4稀有道具获取概率显示文字,宝箱4稀有道具获取概率显示文字,寶箱4稀有道具獲取概率顯示文字,
宝箱4专属图纸获取概率显示文字,宝箱4专属图纸获取概率显示文字,寶箱4專屬圖紙獲取概率顯示文字,
宝箱5装备获取概率显示文字,宝箱5装备获取概率显示文字,寶箱5裝備獲取概率顯示文字,
宝箱5材料获取概率显示文字,宝箱5材料获取概率显示文字,寶箱5材料獲取概率顯示文字,
宝箱5消耗道具获取概率显示文字,宝箱5消耗道具获取概率显示文字,寶箱5消耗道具獲取概率顯示文字,
宝箱5稀有道具获取概率显示文字,宝箱5稀有道具获取概率显示文字,寶箱5稀有道具獲取概率顯示文字,
宝箱5专属图纸获取概率显示文字,宝箱5专属图纸获取概率显示文字,寶箱5專屬圖紙獲取概率顯示文字,
市场回收每日上限总数（个）,市场回收每日上限总数（个）,市場回收每日上限總數（個）,
公会信息变更数目上限,公会信息变更数目上限,公會信息變更數目上限,
秒数，区间边界数值,秒数，区间边界数值,秒數，區間邊界數值,
532800s以上，加速增益（532800s，----),532800s以上，加速增益（532800s，----),532800s以上，加速增益（532800s，----),
316800s到532800s之间的加速增益（316800s，532800s),316800s到532800s之间的加速增益（316800s，532800s),316800s到532800s之間的加速增益（316800s，532800s),
100800s到316800s之间的加速增益（100800s，316800s),100800s到316800s之间的加速增益（100800s，316800s),100800s到316800s之間的加速增益（100800s，316800s),
21600s到100800s之间的加速增益（21600s，100800s),21600s到100800s之间的加速增益（21600s，100800s),21600s到100800s之間的加速增益（21600s，100800s),
600s到21600s之间的加速增益（600s，21600s),600s到21600s之间的加速增益（600s，21600s),600s到21600s之間的加速增益（600s，21600s),
0到600s之间的加速增益（0，600s),0到600s之间的加速增益（0，600s),0到600s之間的加速增益（0，600s),
留白,留白,留白,
悬赏任务过期时间（小时）,悬赏任务过期时间（小时）,懸賞任務過期時間（小時）,
联盟积分转化成联盟声望的百分比，向下取整,联盟积分转化成联盟声望的百分比，向下取整,聯盟積分轉化成聯盟聲望的百分比，向下取整,
联盟悬赏简单任务，快速赶工需要的金块,联盟悬赏简单任务，快速赶工需要的金块,聯盟懸賞簡單任務，快速趕工需要的金塊,
联盟悬赏中等任务，快速赶工需要的金块,联盟悬赏中等任务，快速赶工需要的金块,聯盟懸賞中等任務，快速趕工需要的金塊,
联盟悬赏困难任务，快速赶工需要的金块,联盟悬赏困难任务，快速赶工需要的金块,聯盟懸賞困難任務，快速趕工需要的金塊,
批量收购任务过期倒计时（小时）,批量收购任务过期倒计时（小时）,批量收購任務過期倒計時（小時）,
批量收购任务解锁等级,批量收购任务解锁等级,批量收購任務解鎖等級,
高价收购解锁等级,高价收购解锁等级,高價收購解鎖等級,
悬赏功能开启等级,悬赏功能开启等级,懸賞功能開啟等級,
0-科技屏蔽；1-科技开启,0-科技屏蔽；1-科技开启,0-科技屏蔽；1-科技開啟,
0-周声望按键屏蔽；1-周声望按键开启,0-周声望按键屏蔽；1-周声望按键开启,0-周聲望按鍵屏蔽；1-周聲望按鍵開啟,
抛弃当前悬赏的刷新间隔（秒）,抛弃当前悬赏的刷新间隔（秒）,拋棄當前懸賞的刷新間隔（秒）,
每次投资科技会给玩家的联盟币数值,每次投资科技会给玩家的联盟币数值,每次投資科技會給玩家的聯盟幣數值,
特权卡续费时效（秒）,特权卡续费时效（秒）,特權卡續費時效（秒）,
特权卡价格（月）,特权卡价格（月）,特權卡價格（月）,
特权卡价格（年）,特权卡价格（年）,特權卡價格（年）,
特权卡（月卡）使用时效（秒）,特权卡（月卡）使用时效（秒）,特權卡（月卡）使用時效（秒）,
特权卡（年卡）使用时效（秒）,特权卡（年卡）使用时效（秒）,特權卡（年卡）使用時效（秒）,
特权展示内容条数,特权展示内容条数,特權展示內容條數,
购买特权卡方式（1-正常充值，2-金条购买）,购买特权卡方式（1-正常充值，2-金条购买）,購買特權卡方式（1-正常充值，2-金條購買）,
金条特权卡价格（月）,金条特权卡价格（月）,金條特權卡價格（月）,
金条特权卡价格（年）,金条特权卡价格（年）,金條特權卡價格（年）,
大亨之路通行证充值购买ID（price_list表对应的id）,大亨之路通行证充值购买ID（price_list表对应的id）,大亨之路通行證充值購買ID（price_list表對應的id）,
购买大亨通行证方式（1-正常充值，2-金条购买）,购买大亨通行证方式（1-正常充值，2-金条购买）,購買大亨通行證方式（1-正常充值，2-金條購買）,
金条购买大亨通行证价格,金条购买大亨通行证价格,金條購買大亨通行證價格,
绑定账号领取金条数量,绑定账号领取金条数量,綁定賬號領取金條數量,
镜头默认最低高度,镜头默认最低高度,鏡頭默認最低高度,
镜头默认最高高度,镜头默认最高高度,鏡頭默認最高高度,
领取成就ID弹出评价,领取成就ID弹出评价,領取成就ID彈出評價,
顾客队列冷却时间/s,顾客队列冷却时间/s,顧客隊列冷卻時間/s,
顾客出生间隔时间最小值/s,顾客出生间隔时间最小值/s,顧客出生間隔時間最小值/s,
顾客出生间隔时间最大值/s,顾客出生间隔时间最大值/s,顧客出生間隔時間最大值/s,
横屏镜头移动速度X轴是竖屏的X倍,横屏镜头移动速度X轴是竖屏的X倍,橫屏鏡頭移動速度X軸是豎屏的X倍,
bloom是否开启-0-关闭/1-开启/2-只开启战斗,bloom是否开启-0-关闭/1-开启/2-只开启战斗,bloom是否開啟-0-關閉/1-開啟/2-只開啟戰鬥,
bloom参数-threshold阈值,bloom参数-threshold阈值,bloom參數-threshold閾值,
bloom参数-intensity强度,bloom参数-intensity强度,bloom參數-intensity強度,
bloom参数-scatter,bloom参数-scatter,bloom參數-scatter,
黑市开启等级,黑市开启等级,黑市開啟等級,
黑市每日自动刷新间隔时间（秒）,黑市每日自动刷新间隔时间（秒）,黑市每日自動刷新間隔時間（秒）,
黑市手动刷新花费金条,黑市手动刷新花费金条,黑市手動刷新花費金條,
货架没有顾客需求的装备，顾客会直接需求他所能装备的商品情况的截止等级,货架没有顾客需求的装备，顾客会直接需求他所能装备的商品情况的截止等级,貨架沒有顧客需求的裝備，顧客會直接需求他所能裝備的商品情況的截止等級,
IOS客户端是否显示用户隐私协议（1-显示/0-不显示）,IOS客户端是否显示用户隐私协议（1-显示/0-不显示）,IOS客戶端是否顯示用戶隱私協議（1-顯示/0-不顯示）,
黑市免费每日刷新次数（0就是没有免费次数）,黑市免费每日刷新次数（0就是没有免费次数）,黑市免費每日刷新次數（0就是沒有免費次數）,
